id,region_name,service_name,op_name,phone
20,Чеченская республика,Единый телефон пожарных и спасателей в Чеченской Республике,МТС,011
20,Чеченская республика,Полиция в Чеченской Республике,Билайн,002
20,Чеченская республика,Полиция в Чеченской Республике,Мегафон,020
20,Чеченская республика,Полиция в Чеченской Республике,МТС,
20,Чеченская республика,Скорая помощь в Чеченской Республике,Билайн,003
20,Чеченская республика,Скорая помощь в Чеченской Республике,Мегафон,033
20,Чеченская республика,Скорая помощь в Чеченской Республике,МТС,
20,Чеченская республика,Аварийная газовая служба в Чеченской Республике,Билайн,004
20,Чеченская республика,Аварийная газовая служба в Чеченской Республике,Мегафон,044
20,Чеченская республика,Аварийная газовая служба в Чеченской Республике,МТС,
21,Чувашская Республика,Единый телефон спасения ,Смартс,112
21,Чувашская Республика,Единый телефон спасения ,Билайн,112
21,Чувашская Республика,Единый телефон спасения ,Нижегородская сотовая связь,112
21,Чувашская Республика,Единый телефон спасения ,МТС,112
21,Чувашская Республика,Единый телефон спасения ,Мегафон,112
21,Чувашская Республика,Единый телефон пожарных и спасателей,Смартс,
21,Чувашская Республика,Единый телефон пожарных и спасателей,Билайн,010
21,Чувашская Республика,Единый телефон пожарных и спасателей,Нижегородская сотовая связь,010
21,Чувашская Республика,Единый телефон пожарных и спасателей,МТС,010
21,Чувашская Республика,Единый телефон пожарных и спасателей,Мегафон,010
21,Чувашская Республика,Полиция,Смартс,
21,Чувашская Республика,Полиция,Билайн,020
21,Чувашская Республика,Полиция,Нижегородская сотовая связь,020
21,Чувашская Республика,Полиция,МТС,020
21,Чувашская Республика,Полиция,Мегафон,020
21,Чувашская Республика,Скорая помощь,Смартс,
21,Чувашская Республика,Скорая помощь,Билайн,030
21,Чувашская Республика,Скорая помощь,Нижегородская сотовая связь,030
21,Чувашская Республика,Скорая помощь,МТС,030
21,Чувашская Республика,Скорая помощь,Мегафон,030
22,Алтайский край,Единая дежурно- диспетчерская служба Алтайского края,Смартс,112
22,Алтайский край,Единая дежурно- диспетчерская служба Алтайского края,МТС,112
22,Алтайский край,Единая дежурно- диспетчерская служба Алтайского края,Мегафон,112
22,Алтайский край,Единая дежурно- диспетчерская служба Алтайского края,Билайн,112
75,Забайкальский край,Единая дежурно- диспетчерская служба Забайкальского края,МТС,353112
75,Забайкальский край,Единая дежурно- диспетчерская служба Забайкальского края,Мегафон,353112
75,Забайкальский край,Единая дежурно- диспетчерская служба Забайкальского края,Билайн,353112
75,Забайкальский край,Единая дежурно- диспетчерская служба Забайкальского края,Другие,353112
75,Забайкальский край,Дежурно-диспетчерская служба пожарной охраны на территории Забайкальского края,МТС,010
75,Забайкальский край,Дежурно-диспетчерская служба пожарной охраны на территории Забайкальского края,Мегафон,010
75,Забайкальский край,Дежурно-диспетчерская служба пожарной охраны на территории Забайкальского края,Билайн,010
75,Забайкальский край,Дежурно-диспетчерская служба пожарной охраны на территории Забайкальского края,Другие,01
75,Забайкальский край,Дежурно-диспетчерская служба полиции на территории Забайкальского края,МТС,020
75,Забайкальский край,Дежурно-диспетчерская служба полиции на территории Забайкальского края,Мегафон,020
75,Забайкальский край,Дежурно-диспетчерская служба полиции на территории Забайкальского края,Билайн,020
75,Забайкальский край,Дежурно-диспетчерская служба полиции на территории Забайкальского края,Другие,02
75,Забайкальский край,Скорая помощь в Забайкальском крае,МТС,030
75,Забайкальский край,Скорая помощь в Забайкальском крае,Мегафон,030
75,Забайкальский край,Скорая помощь в Забайкальском крае,Билайн,030
75,Забайкальский край,Скорая помощь в Забайкальском крае,Другие,03
75,Забайкальский край,Аварийная газовая служба в Забайкальском крае,МТС,04
75,Забайкальский край,Аварийная газовая служба в Забайкальском крае,Мегафон,04
75,Забайкальский край,Аварийная газовая служба в Забайкальском крае,Билайн,04
75,Забайкальский край,Аварийная газовая служба в Забайкальском крае,Другие,04
41,Камчатский край,Единая служба спасения ,Билайн,112
41,Камчатский край,Единая служба спасения ,Мегафон,112
41,Камчатский край,Единая служба спасения ,МТС,112
41,Камчатский край,Единый телефон пожарных и спасателей,Билайн,001
41,Камчатский край,Единый телефон пожарных и спасателей,Мегафон,010
41,Камчатский край,Единый телефон пожарных и спасателей,МТС,010
41,Камчатский край,Полиция,Билайн,002
41,Камчатский край,Полиция,Мегафон,020
41,Камчатский край,Полиция,МТС,020
41,Камчатский край,Скорая медицинская помощь,Билайн,003
41,Камчатский край,Скорая медицинская помощь,Мегафон,030
41,Камчатский край,Скорая медицинская помощь,МТС,030
23,Краснодарский край,Единая служба спасения в городе Краснодаре ,Теле2,112
23,Краснодарский край,Единая служба спасения в городе Краснодаре ,Билайн,112
23,Краснодарский край,Единая служба спасения в городе Краснодаре ,МТС,112
23,Краснодарский край,Единая служба спасения в городе Краснодаре ,Мегафон,112
23,Краснодарский край,Единый телефон пожарных и спасателей в Краснодарском крае,Теле2,010
23,Краснодарский край,Единый телефон пожарных и спасателей в Краснодарском крае,Билайн,010
23,Краснодарский край,Единый телефон пожарных и спасателей в Краснодарском крае,МТС,010
23,Краснодарский край,Единый телефон пожарных и спасателей в Краснодарском крае,Мегафон,010
23,Краснодарский край,Полиция в Краснодарском крае,Теле2,020
23,Краснодарский край,Полиция в Краснодарском крае,Билайн,020
23,Краснодарский край,Полиция в Краснодарском крае,МТС,020
23,Краснодарский край,Полиция в Краснодарском крае,Мегафон,020
23,Краснодарский край,Скорая помощь Краснодарском крае,Теле2,030
23,Краснодарский край,Скорая помощь Краснодарском крае,Билайн,030
23,Краснодарский край,Скорая помощь Краснодарском крае,МТС,030
23,Краснодарский край,Скорая помощь Краснодарском крае,Мегафон,030
23,Краснодарский край,Аварийная газовая служба в Краснодарском крае,Теле2,040
23,Краснодарский край,Аварийная газовая служба в Краснодарском крае,Билайн,040
23,Краснодарский край,Аварийная газовая служба в Краснодарском крае,МТС,040
23,Краснодарский край,Аварийная газовая служба в Краснодарском крае,Мегафон,040
24,Красноярский край,Единая служба спасения,Билайн,112
24,Красноярский край,Единая служба спасения,ЕнисейТелеком,112
24,Красноярский край,Единая служба спасения,Мегафон,112
24,Красноярский край,Единая служба спасения,МТС,112
24,Красноярский край,Единый телефон пожарных и спасателей,Билайн,010
24,Красноярский край,Единый телефон пожарных и спасателей,ЕнисейТелеком,01*
24,Красноярский край,Единый телефон пожарных и спасателей,Мегафон,010
24,Красноярский край,Единый телефон пожарных и спасателей,МТС,01*
24,Красноярский край,Полиция,Билайн,020
24,Красноярский край,Полиция,ЕнисейТелеком,02*
24,Красноярский край,Полиция,Мегафон,020
24,Красноярский край,Полиция,МТС,02*
24,Красноярский край,Скорая помощь,Билайн,030
24,Красноярский край,Скорая помощь,ЕнисейТелеком,03*
24,Красноярский край,Скорая помощь,Мегафон,030
24,Красноярский край,Скорая помощь,МТС,03*
24,Красноярский край,Аварийная газовая служба,Билайн,040
24,Красноярский край,Аварийная газовая служба,ЕнисейТелеком,04*
24,Красноярский край,Аварийная газовая служба,Мегафон,040
24,Красноярский край,Аварийная газовая служба,МТС,04*
59,Пермский край,Единый телефон спасения,Ютел,112
59,Пермский край,Единый телефон спасения,Билайн,112
59,Пермский край,Единый телефон спасения,МТС,112
59,Пермский край,Единый телефон спасения,Мегафон,112
59,Пермский край,Единый телефон пожарных и спасателей,Ютел,010
59,Пермский край,Единый телефон пожарных и спасателей,Билайн,010
59,Пермский край,Единый телефон пожарных и спасателей,МТС,010
59,Пермский край,Единый телефон пожарных и спасателей,Мегафон,010
59,Пермский край,Полиция ,Ютел,020
59,Пермский край,Полиция ,Билайн,020
59,Пермский край,Полиция ,МТС,020
59,Пермский край,Полиция ,Мегафон,020
59,Пермский край,Скорая помощь,Ютел,030
59,Пермский край,Скорая помощь,Билайн,030
59,Пермский край,Скорая помощь,МТС,030
59,Пермский край,Скорая помощь,Мегафон,030
59,Пермский край,Аварийная газовая служба,Ютел,040
59,Пермский край,Аварийная газовая служба,Билайн,040
59,Пермский край,Аварийная газовая служба,МТС,040
59,Пермский край,Аварийная газовая служба,Мегафон,040
25,Приморский край,Единая служба спасения,Билайн,112
25,Приморский край,Единая служба спасения,Новая телефонная компания,112
25,Приморский край,Единая служба спасения,Мегафон,112
25,Приморский край,Единая служба спасения,МТС,112
25,Приморский край,Единый телефон пожарных и спасателей,Билайн,010
25,Приморский край,Единый телефон пожарных и спасателей,Новая телефонная компания,010
25,Приморский край,Единый телефон пожарных и спасателей,Мегафон,010
25,Приморский край,Единый телефон пожарных и спасателей,МТС,010
25,Приморский край,Полиция,Билайн,020
25,Приморский край,Полиция,Новая телефонная компания,020
25,Приморский край,Полиция,Мегафон,020
25,Приморский край,Полиция,МТС,020
25,Приморский край,Скорая медицинская помощь,Билайн,030
25,Приморский край,Скорая медицинская помощь,Новая телефонная компания,030
25,Приморский край,Скорая медицинская помощь,Мегафон,030
25,Приморский край,Скорая медицинская помощь,МТС,030
25,Приморский край,Аварийная газовая служба,Билайн,040
25,Приморский край,Аварийная газовая служба,Новая телефонная компания,040
25,Приморский край,Аварийная газовая служба,Мегафон,040
25,Приморский край,Аварийная газовая служба,МТС,040
26,Ставропольский край,Единая служба спасения в Ставропольском крае,Другие,112
26,Ставропольский край,Единая служба спасения в Ставропольском крае,Билайн,112
26,Ставропольский край,Единая служба спасения в Ставропольском крае,МТС,112
26,Ставропольский край,Единая служба спасения в Ставропольском крае,Мегафон,112
26,Ставропольский край,Единый телефон пожарных и спасателей в Ставропольском крае,Другие,010
26,Ставропольский край,Единый телефон пожарных и спасателей в Ставропольском крае,Билайн,010
26,Ставропольский край,Единый телефон пожарных и спасателей в Ставропольском крае,МТС,010
26,Ставропольский край,Единый телефон пожарных и спасателей в Ставропольском крае,Мегафон,010
26,Ставропольский край,Полиция в Ставропольском крае,Другие,020
26,Ставропольский край,Полиция в Ставропольском крае,Билайн,020
26,Ставропольский край,Полиция в Ставропольском крае,МТС,020
26,Ставропольский край,Полиция в Ставропольском крае,Мегафон,020
26,Ставропольский край,Скорая помощь в Ставропольском крае,Другие,030
26,Ставропольский край,Скорая помощь в Ставропольском крае,Билайн,030
26,Ставропольский край,Скорая помощь в Ставропольском крае,МТС,030
26,Ставропольский край,Скорая помощь в Ставропольском крае,Мегафон,030
26,Ставропольский край,Аварийная газовая служба в Ставропольском крае,Другие,040
26,Ставропольский край,Аварийная газовая служба в Ставропольском крае,Билайн,040
26,Ставропольский край,Аварийная газовая служба в Ставропольском крае,МТС,040
26,Ставропольский край,Аварийная газовая служба в Ставропольском крае,Мегафон,040
27,Хабаровский край,Единая служба спасения,Билайн,112
27,Хабаровский край,Единая служба спасения,Мегафон,112
27,Хабаровский край,Единая служба спасения,МТС,112
27,Хабаровский край,Единый телефон пожарных и спасателей,Билайн,001
27,Хабаровский край,Единый телефон пожарных и спасателей,Мегафон,010
27,Хабаровский край,Единый телефон пожарных и спасателей,МТС,010
27,Хабаровский край,Полиция,Билайн,002
27,Хабаровский край,Полиция,Мегафон,020
27,Хабаровский край,Полиция,МТС,020
27,Хабаровский край,Скорая медицинская помощь,Билайн,003
27,Хабаровский край,Скорая медицинская помощь,Мегафон,030
27,Хабаровский край,Скорая медицинская помощь,МТС,030
27,Хабаровский край,Аварийная газовая служба,Билайн,004
27,Хабаровский край,Аварийная газовая служба,Мегафон,040
27,Хабаровский край,Аварийная газовая служба,МТС,040
28,Амурская область,Единая служба спасения,МТС,112
28,Амурская область,Единая служба спасения,Билайн,112
28,Амурская область,Единая служба спасения,Мегафон,112
28,Амурская область,Единый телефон пожарных и спасателей,МТС,010
28,Амурская область,Единый телефон пожарных и спасателей,Билайн,001
28,Амурская область,Единый телефон пожарных и спасателей,Мегафон,010
28,Амурская область,Полиция,МТС,020
28,Амурская область,Полиция,Билайн,002
28,Амурская область,Полиция,Мегафон,020
28,Амурская область,Скорая медицинская помощь,МТС,030
28,Амурская область,Скорая медицинская помощь,Билайн,003
28,Амурская область,Скорая медицинская помощь,Мегафон,030
28,Амурская область,Аварийная газовая служба,МТС,040
28,Амурская область,Аварийная газовая служба,Билайн,004
28,Амурская область,Аварийная газовая служба,Мегафон,040
29,Архангельская область,Служба спасения в Архангельской области,МТС,112
29,Архангельская область,Служба спасения в Архангельской области,Билайн,112
29,Архангельская область,Служба спасения в Архангельской области,Мегафон,112
29,Архангельская область,Служба спасения в Архангельской области,Другие,112
30,Астраханская область,Единый телефон пожарных и спасателей в Астраханской области,Билайн,001
30,Астраханская область,Единый телефон пожарных и спасателей в Астраханской области,Мегафон,010
30,Астраханская область,Единый телефон пожарных и спасателей в Астраханской области,МТС,010
30,Астраханская область,Единый телефон пожарных и спасателей в Астраханской области,Другие,8851201
30,Астраханская область,Полиция в Астраханской области,Билайн,002
30,Астраханская область,Полиция в Астраханской области,Мегафон,020
30,Астраханская область,Полиция в Астраханской области,МТС,020
30,Астраханская область,Полиция в Астраханской области,Другие,8851202
30,Астраханская область,Скорая помощь в Астраханской области,Билайн,003
30,Астраханская область,Скорая помощь в Астраханской области,Мегафон,030
30,Астраханская область,Скорая помощь в Астраханской области,МТС,030
30,Астраханская область,Скорая помощь в Астраханской области,Другие,8851203
30,Астраханская область,Аварийная газовая служба в Астраханской области,Билайн,004
30,Астраханская область,Аварийная газовая служба в Астраханской области,Мегафон,040
30,Астраханская область,Аварийная газовая служба в Астраханской области,МТС,040
30,Астраханская область,Аварийная газовая служба в Астраханской области,Другие,8851204
30,Астраханская область,Единая диспетчерская служба в Астраханской области,Билайн,112
30,Астраханская область,Единая диспетчерская служба в Астраханской области,Мегафон,112
30,Астраханская область,Единая диспетчерская служба в Астраханской области,МТС,112
30,Астраханская область,Единая диспетчерская служба в Астраханской области,Другие,112
31,Белгородская область,Единая служба спасения в Белгородской области,МТС,112
31,Белгородская область,Единая служба спасения в Белгородской области,Билайн,112
31,Белгородская область,Единая служба спасения в Белгородской области,Мегафон,112
31,Белгородская область,Единая служба спасения в Белгородской области,Теле2,112
31,Белгородская область,Единый телефон пожарных и спасателей в Белгородской области,МТС,010
31,Белгородская область,Единый телефон пожарных и спасателей в Белгородской области,Билайн,001
31,Белгородская область,Единый телефон пожарных и спасателей в Белгородской области,Мегафон,010
31,Белгородская область,Единый телефон пожарных и спасателей в Белгородской области,Теле2,01*
31,Белгородская область,Полиция в Белгородской области,МТС,020
31,Белгородская область,Полиция в Белгородской области,Билайн,002
31,Белгородская область,Полиция в Белгородской области,Мегафон,020
31,Белгородская область,Полиция в Белгородской области,Теле2,02*
31,Белгородская область,Скорая помощь в Белгородской области,МТС,030
31,Белгородская область,Скорая помощь в Белгородской области,Билайн,003
31,Белгородская область,Скорая помощь в Белгородской области,Мегафон,030
31,Белгородская область,Скорая помощь в Белгородской области,Теле2,03*
31,Белгородская область,Аварийная газовая служба в Белгородской области,МТС,040
31,Белгородская область,Аварийная газовая служба в Белгородской области,Билайн,004
31,Белгородская область,Аварийная газовая служба в Белгородской области,Мегафон,040
31,Белгородская область,Аварийная газовая служба в Белгородской области,Теле2,04*
32,Брянская область,Единая служба спасения в Брянской области,МТС,112
32,Брянская область,Единая служба спасения в Брянской области,Билайн,112
32,Брянская область,Единая служба спасения в Брянской области,Мегафон,112
32,Брянская область,Единая служба спасения в Брянской области,Теле2,112
32,Брянская область,Единый телефон пожарных и спасателей в Брянской области,МТС,010
32,Брянская область,Единый телефон пожарных и спасателей в Брянской области,Билайн,001
32,Брянская область,Единый телефон пожарных и спасателей в Брянской области,Мегафон,010
32,Брянская область,Единый телефон пожарных и спасателей в Брянской области,Теле2,010
32,Брянская область,Полиция в Брянской области,МТС,020
32,Брянская область,Полиция в Брянской области,Билайн,002
32,Брянская область,Полиция в Брянской области,Мегафон,020
32,Брянская область,Полиция в Брянской области,Теле2,020
32,Брянская область,Скорая помощь в Брянской области,МТС,030
32,Брянская область,Скорая помощь в Брянской области,Билайн,003
32,Брянская область,Скорая помощь в Брянской области,Мегафон,030
32,Брянская область,Скорая помощь в Брянской области,Теле2,030
32,Брянская область,Аварийная газовая служба в Брянской области,МТС,040
32,Брянская область,Аварийная газовая служба в Брянской области,Билайн,004
32,Брянская область,Аварийная газовая служба в Брянской области,Мегафон,040
32,Брянская область,Аварийная газовая служба в Брянской области,Теле2,040
33,Владимирская область,Единая служба спасения во Владимирской области,МТС,112
33,Владимирская область,Единая служба спасения во Владимирской области,Билайн,112
33,Владимирская область,Единая служба спасения во Владимирской области,Мегафон,112
33,Владимирская область,Единая служба спасения во Владимирской области,Теле2,112
33,Владимирская область,Единая служба спасения во Владимирской области,Скайлинк,112
33,Владимирская область,Единый телефон пожарных и спасателей во Владимирской области,МТС,"010,01"
33,Владимирская область,Единый телефон пожарных и спасателей во Владимирской области,Билайн,"010, 001, 01*"
33,Владимирская область,Единый телефон пожарных и спасателей во Владимирской области,Мегафон,010
33,Владимирская область,Единый телефон пожарных и спасателей во Владимирской области,Теле2,"01, 01*"
33,Владимирская область,Единый телефон пожарных и спасателей во Владимирской области,Скайлинк,01
33,Владимирская область,Полиция во Владимирской области,МТС,"020, 02"
33,Владимирская область,Полиция во Владимирской области,Билайн,002
33,Владимирская область,Полиция во Владимирской области,Мегафон,020
33,Владимирская область,Полиция во Владимирской области,Теле2,"02, 020, 02*"
33,Владимирская область,Полиция во Владимирской области,Скайлинк,902
33,Владимирская область,Скорая помощь во Владимирской области,МТС,"030, 03"
33,Владимирская область,Скорая помощь во Владимирской области,Билайн,"030, 003"
33,Владимирская область,Скорая помощь во Владимирской области,Мегафон,030
33,Владимирская область,Скорая помощь во Владимирской области,Теле2,"03, 03*"
33,Владимирская область,Скорая помощь во Владимирской области,Скайлинк,03
33,Владимирская область,Аварийная газовая служба во Владимирской области,МТС,"040, 04"
33,Владимирская область,Аварийная газовая служба во Владимирской области,Билайн,
33,Владимирская область,Аварийная газовая служба во Владимирской области,Мегафон,040
33,Владимирская область,Аварийная газовая служба во Владимирской области,Теле2,"04, 04*"
33,Владимирская область,Аварийная газовая служба во Владимирской области,Скайлинк,04
34,Волгоградская область,Единая служба спасения в Волгоградской области,Билайн,112
34,Волгоградская область,Единая служба спасения в Волгоградской области,Мегафон,112
34,Волгоградская область,Единая служба спасения в Волгоградской области,МТС,112
34,Волгоградская область,Единая служба спасения в Волгоградской области,Смартс,112
34,Волгоградская область,Единый телефон пожарных и спасателей Волгоградской области,Билайн,010 или 001
34,Волгоградская область,Единый телефон пожарных и спасателей Волгоградской области,Мегафон,010
34,Волгоградская область,Единый телефон пожарных и спасателей Волгоградской области,МТС,010
34,Волгоградская область,Единый телефон пожарных и спасателей Волгоградской области,Смартс,112 или 911
34,Волгоградская область,Полиция в Волгоградской области,Билайн,002
34,Волгоградская область,Полиция в Волгоградской области,Мегафон,020
34,Волгоградская область,Полиция в Волгоградской области,МТС,020
34,Волгоградская область,Полиция в Волгоградской области,Смартс,020
34,Волгоградская область,Служба скорой медицинской помощи в Волгоградской области,Билайн,003
34,Волгоградская область,Служба скорой медицинской помощи в Волгоградской области,Мегафон,030
34,Волгоградская область,Служба скорой медицинской помощи в Волгоградской области,МТС,030
34,Волгоградская область,Служба скорой медицинской помощи в Волгоградской области,Смартс,030
34,Волгоградская область,Аварийная газовая служба в Волгоградской области,Билайн,004
34,Волгоградская область,Аварийная газовая служба в Волгоградской области,Мегафон,040
34,Волгоградская область,Аварийная газовая служба в Волгоградской области,МТС,040
34,Волгоградская область,Аварийная газовая служба в Волгоградской области,Смартс,040
35,Вологодская область,Единая служба спасения в Вологодской области ,МТС,112
35,Вологодская область,Единая служба спасения в Вологодской области ,Билайн,112
35,Вологодская область,Единая служба спасения в Вологодской области ,Мегафон,112
35,Вологодская область,Единая служба спасения в Вологодской области ,Другие,112
35,Вологодская область,Единый телефон пожарных и спасателей в Вологодской области,МТС,010
35,Вологодская область,Единый телефон пожарных и спасателей в Вологодской области,Билайн,001
35,Вологодская область,Единый телефон пожарных и спасателей в Вологодской области,Мегафон,01
35,Вологодская область,Единый телефон пожарных и спасателей в Вологодской области,Другие,"""Теле2"" 010"
35,Вологодская область,Полиция в Вологодской области,МТС,020
35,Вологодская область,Полиция в Вологодской области,Билайн,002
35,Вологодская область,Полиция в Вологодской области,Мегафон,02
35,Вологодская область,Полиция в Вологодской области,Другие,"""Теле2"" 020"
35,Вологодская область,Скорая помощь в Вологодской области,МТС,030
35,Вологодская область,Скорая помощь в Вологодской области,Билайн,003
35,Вологодская область,Скорая помощь в Вологодской области,Мегафон,03
35,Вологодская область,Скорая помощь в Вологодской области,Другие,030
35,Вологодская область,Аварийная газовая служба в Вологодской области,МТС,040
35,Вологодская область,Аварийная газовая служба в Вологодской области,Билайн,004
35,Вологодская область,Аварийная газовая служба в Вологодской области,Мегафон,04
35,Вологодская область,Аварийная газовая служба в Вологодской области,Другие,"""Теле2"" 040"
36,Воронежская область,Единый телефон пожарных и спасателей в Воронежской области,Билайн,001
36,Воронежская область,Единый телефон пожарных и спасателей в Воронежской области,МТС,010
36,Воронежская область,Единый телефон пожарных и спасателей в Воронежской области,Мегафон,010
36,Воронежская область,Единый телефон пожарных и спасателей в Воронежской области,Теле2,010
36,Воронежская область,Единый телефон пожарных и спасателей в Воронежской области,Скайлинк,01
36,Воронежская область,Единый телефон пожарных и спасателей в Воронежской области,Другие,001
36,Воронежская область,Полиция в Воронежской области,Билайн,002
36,Воронежская область,Полиция в Воронежской области,МТС,020
36,Воронежская область,Полиция в Воронежской области,Мегафон,020
36,Воронежская область,Полиция в Воронежской области,Теле2,020
36,Воронежская область,Полиция в Воронежской области,Скайлинк,
36,Воронежская область,Полиция в Воронежской области,Другие,
36,Воронежская область,Скорая помощь в Воронежской области,Билайн,003
36,Воронежская область,Скорая помощь в Воронежской области,МТС,030
36,Воронежская область,Скорая помощь в Воронежской области,Мегафон,030
36,Воронежская область,Скорая помощь в Воронежской области,Теле2,030
36,Воронежская область,Скорая помощь в Воронежской области,Скайлинк,
36,Воронежская область,Скорая помощь в Воронежской области,Другие,
36,Воронежская область,Аварийная газовая служба в Воронежской области,Билайн,004
36,Воронежская область,Аварийная газовая служба в Воронежской области,МТС,040
36,Воронежская область,Аварийная газовая служба в Воронежской области,Мегафон,040
36,Воронежская область,Аварийная газовая служба в Воронежской области,Теле2,040
36,Воронежская область,Аварийная газовая служба в Воронежской области,Скайлинк,
36,Воронежская область,Аварийная газовая служба в Воронежской области,Другие,
37,Ивановская область,Единая служба спасения ,МТС,112
37,Ивановская область,Единая служба спасения ,Билайн,112
37,Ивановская область,Единая служба спасения ,Мегафон,112
37,Ивановская область,Единая служба спасения ,Смартс,112
